username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Andrea,Italy,Deluxe Double Room with Balcony,2 nights,Couple,07-13-2023 00:00:00,Exceptional,10.0,it,"Personale incredibilmente accogliente, panorama meraviglioso in un contesto davvero magico",Poca aerazione della stanza,"title: Exceptional. liked: Personale incredibilmente accogliente, panorama meraviglioso in un contesto davvero magico. disliked: Poca aerazione della stanza.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Lucie,Czech Republic,Double Room with Mountain View,3 nights,Couple,07-10-2023 00:00:00,Very good,8.0,cs,"Příjemný personál, skvělá atmoška",Trošku smrděla koupelna,"title: Very good. liked: Příjemný personál, skvělá atmoška. disliked: Trošku smrděla koupelna.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Maryanna,Belarus,Double Room with Mountain View,1 night,Couple,07-07-2023 00:00:00,Exceptional,10.0,ru,Прекрасный отель с прекрасным видом,Все понравилось,title: Exceptional. liked: Прекрасный отель с прекрасным видом. disliked: Все понравилось.,,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Isabel,Germany,Double Room with Mountain View,1 night,Couple,07-07-2023 00:00:00,Exceptional,10.0,de,"Sehr sehr liebevoll angelegte und wunderschöne gepflegte Anlage. Wir waren nur eine Nacht da, hätten bei schönem Wetter aber sofort verlängert. Die Zimmer sind schön, sehr bequemes Bett, warmes Wasser & grandiose Aussicht aus dem Zimmer. Ganz besonders sind die lieben Menschen, die einem den Aufenthalt so schön, wie möglich gestalten wollen. Frühstück ist eher klein, aber lecker. Tolles Preis-Leistungs-Verhältnis. Für den Preis darf man nicht immer in die kleinste Ecke schauen, aber rund um schön!",,"title: Exceptional. liked: Sehr sehr liebevoll angelegte und wunderschöne gepflegte Anlage. Wir waren nur eine Nacht da, hätten bei schönem Wetter aber sofort verlängert. Die Zimmer sind schön, sehr bequemes Bett, warmes Wasser & grandiose Aussicht aus dem Zimmer. Ganz besonders sind die lieben Menschen, die einem den Aufenthalt so schön, wie möglich gestalten wollen. Frühstück ist eher klein, aber lecker. Tolles Preis-Leistungs-Verhältnis. Für den Preis darf man nicht immer in die kleinste Ecke schauen, aber rund um schön!",,1,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Romane,France,Double Room with Mountain View,1 night,Group,07-06-2023 00:00:00,Exceptional,10.0,fr,"Meilleur logement de ma vie vraiment c'est une expérience inoubliable avec des hôtes adorable la piscine à débordement, le roof top pour le petit déj, la vue au réveil sur les rizières absolument magnifique 😍 Et le soir quand nous sommes arrivés il y avait de la brume ça donnait un côté mystère J'ai adoré je serais bien rester 1 semaine",,"title: Exceptional. liked: Meilleur logement de ma vie vraiment c'est une expérience inoubliable avec des hôtes adorable la piscine à débordement, le roof top pour le petit déj, la vue au réveil sur les rizières absolument magnifique 😍 Et le soir quand nous sommes arrivés il y avait de la brume ça donnait un côté mystère J'ai adoré je serais bien rester 1 semaine.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Sebastien,France,Deluxe Double Room with Balcony,3 nights,Group,07-04-2023 00:00:00,Exceptional,10.0,fr,"Très bon accueil, personnel sympathique. Djaya a été un super guide pendant deux jours. Petit déjeuner et service de restauration très bien.",,"title: Exceptional. liked: Très bon accueil, personnel sympathique. Djaya a été un super guide pendant deux jours. Petit déjeuner et service de restauration très bien.",,1,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Alice,France,Deluxe Double Room with Balcony,2 nights,Family,07-04-2023 00:00:00,Bien si on a la chance d'avoir la bonne chambre,8.0,fr,"Très belle vue, très belle piscine, emplacement idéal. Literie propre et confortable.","Initialement nous avons eu droit a une chambre complètement différente de celle que nous avions réservée. Il n'y avait pas d'eau chaude. Il n'y avait pas de salle de bain non plus (un toilette et une douche se trouvaient dans la chambre même). Il a fallut qu'on râle pour qu'on nous dédommage d'un massage gratuit et qu'on nous change de chambre le lendemain. L'excuse était ""l'hôtel est complet"". Ce n'est pas une excuse, nous avions réservés il y a un mois. Je trouve ça irrespectueux comme comportement ...","title: Bien si on a la chance d'avoir la bonne chambre. liked: Très belle vue, très belle piscine, emplacement idéal. Literie propre et confortable. disliked: Initialement nous avons eu droit a une chambre complètement différente de celle que nous avions réservée. Il n'y avait pas d'eau chaude. Il n'y avait pas de salle de bain non plus (un toilette et une douche se trouvaient dans la chambre même). Il a fallut qu'on râle pour qu'on nous dédommage d'un massage gratuit et qu'on nous change de chambre le lendemain. L'excuse était ""l'hôtel est complet"". Ce n'est pas une excuse, nous avions réservés il y a un mois. Je trouve ça irrespectueux comme comportement ...",,1,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Sébastien,France,Double Room with Mountain View,1 night,Couple,07-02-2023 00:00:00,Exceptional,9.6,fr,La vue incroyable et la gentillesse du personnel,L'ordeur dans la salle de bain.,title: Exceptional. liked: La vue incroyable et la gentillesse du personnel. disliked: L'ordeur dans la salle de bain.,,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Bruno,Belgium,Double Room with Mountain View,2 nights,Solo traveller,06-30-2023 00:00:00,Exceptional,10.0,fr,"L’accueil est juste incroyable, juste pour ça, ça vaut le détour par ce bel hôtel",,"title: Exceptional. liked: L’accueil est juste incroyable, juste pour ça, ça vaut le détour par ce bel hôtel.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Sandra,Germany,Double Room with Mountain View,3 nights,Couple,06-30-2023 00:00:00,Wunderschöner Ausblick auf die Reisfelder und Berge,10.0,de,"Sehr schöne, grüne und gepflegte Anlage mit traumhafter Aussicht! Alle Mitarbeiter waren super freundlich und hilfsbereit. Roller können in der Unterkunft gemietet werden. Wir haben uns sehr wohlgefühlt:)",,"title: Wunderschöner Ausblick auf die Reisfelder und Berge. liked: Sehr schöne, grüne und gepflegte Anlage mit traumhafter Aussicht! Alle Mitarbeiter waren super freundlich und hilfsbereit. Roller können in der Unterkunft gemietet werden. Wir haben uns sehr wohlgefühlt:)",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
César,Spain,Deluxe Double Room with Balcony,1 night,Couple,06-26-2023 00:00:00,Hotel normalito para salir del paso,10.0,es,"El entorno y las vistas las habitaciones no están mal ,normalito","El camino de acceso al hotel está fatal muy estrecho lo mejor es llegar de día ,en el hotel tienen restaurante pero la comida no es del otro mundo (spaguetis a la carbonara llevan ajo!!) aparte de malísimos. No hay aire acondicionado es ventilador de pie","title: Hotel normalito para salir del paso. liked: El entorno y las vistas las habitaciones no están mal ,normalito. disliked: El camino de acceso al hotel está fatal muy estrecho lo mejor es llegar de día ,en el hotel tienen restaurante pero la comida no es del otro mundo (spaguetis a la carbonara llevan ajo!!) aparte de malísimos. No hay aire acondicionado es ventilador de pie.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Samuel,Canada,Double Room with Mountain View,2 nights,Couple,06-26-2023 00:00:00,Exceptional,10.0,fr,"Super belle endroit bien entretenu, personnel accueillant",,"title: Exceptional. liked: Super belle endroit bien entretenu, personnel accueillant.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Andrey,Russia,Double Room with Mountain View,1 night,Couple,06-20-2023 00:00:00,Exceptional,10.0,ru,"потрясающий вид на рисовые поля. звуки окружающей природы. отель очень аутентичный. много мелочей. огромная работа проделана. вкусно кормят, полное погружение в атмосферу жизни местного населения",,"title: Exceptional. liked: потрясающий вид на рисовые поля. звуки окружающей природы. отель очень аутентичный. много мелочей. огромная работа проделана. вкусно кормят, полное погружение в атмосферу жизни местного населения.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Evseeva,Russia,Deluxe Double Room with Balcony,2 nights,Solo traveller,06-18-2023 00:00:00,Exceptional,10.0,ru,"Лучшее место отдыха на Бали за такую стоимость! Двор и сад- произведение искусства. Очень дружелюбный персонал. Тихо,шикарные виды.",,"title: Exceptional. liked: Лучшее место отдыха на Бали за такую стоимость! Двор и сад- произведение искусства. Очень дружелюбный персонал. Тихо,шикарные виды.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Victoria,Spain,Deluxe Double Room with Balcony,1 night,Group,06-17-2023 00:00:00,Paraíso,10.0,es,"Hospitalidad y profesionalidad de la mano. Un remanso de paz donde quieres quedarte a vivir. Muy recomendable, espero que podamos volver pronto.",Todo estaba perfecto.,"title: Paraíso. liked: Hospitalidad y profesionalidad de la mano. Un remanso de paz donde quieres quedarte a vivir. Muy recomendable, espero que podamos volver pronto. disliked: Todo estaba perfecto.",,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Marina,Russia,Double Room with Mountain View,3 nights,Couple,06-15-2023 00:00:00,Very good,8.0,ru,В целом хороший отель на пару дней,Плохой интернет,title: Very good. liked: В целом хороший отель на пару дней. disliked: Плохой интернет.,,0,0,"Dear Guest, Warmest greeting from Pondok Nyoman Bedugul Within this message, we would like to raise our sincere grateful for your value feedback to our property. We realize some of spot in our property need to be improved, more over allow us look more deep inside of our part and will learn to be better serving you in the near future. Thank you for staying with us, and wish you have a great day ahead."
Pauline,France,Double Room with Pool View,1 night,Family,10-23-2025 00:00:00,Pleasant,6.0,fr,L'emplacement et l'agencement. Le nombre de détails sur les aménagements extérieurs est impressionnant. La vue est bien sûre magnifique !,"Malheureusement la chambre vue sur la piscine était très humide, murs moisis qui se decroutent etc... linge qui ne sent pas bon. Bruit de coqs et voisins de chambre a 7h15. Déception pour la température de la piscine, impossible d'y rentrer.","title: Pleasant. liked: L'emplacement et l'agencement. Le nombre de détails sur les aménagements extérieurs est impressionnant. La vue est bien sûre magnifique ! disliked: Malheureusement la chambre vue sur la piscine était très humide, murs moisis qui se decroutent etc... linge qui ne sent pas bon. Bruit de coqs et voisins de chambre a 7h15. Déception pour la température de la piscine, impossible d'y rentrer.",,0,0,
Nathalie,France,Deluxe Double Room with Balcony,1 night,Couple,10-23-2025 00:00:00,Pleasant,6.0,fr,La vue sur les rizières.,"La chambre très sombre (numéro 7) pas de lampe de chevet, pas de miroir salle de bains, pas de serviettes pour les mains. Le petit déjeuner compris ou on nous a compté un supplément pour un pancake...le WC sdb avec abattant cassé. Je suis déçue.","title: Pleasant. liked: La vue sur les rizières. disliked: La chambre très sombre (numéro 7) pas de lampe de chevet, pas de miroir salle de bains, pas de serviettes pour les mains. Le petit déjeuner compris ou on nous a compté un supplément pour un pancake...le WC sdb avec abattant cassé. Je suis déçue.",,0,0,
Eric,France,Deluxe Double Room with Balcony,2 nights,Group,09-30-2025 00:00:00,A fuir,2.0,fr,La vue sur les rizières et la montagne,"L odeur de moisissure dans les chambres et l odeur sur les serviettes de bain . Tables de repas non nettoyées. Repas du soir très mauvais surtout pour le prix. Petit déjeuner du matin très médiocre , jus fruits à l' eau ne vaut pas le prix payé pour le petit déjeuner inclus. Accès à l' hôtel déplorable . Pas d accès en voiture et nous avions 3 grosses valises . Dommage pas de clim de plus coupure de courant donc quelques heures sans ventilo","title: A fuir. liked: La vue sur les rizières et la montagne. disliked: L odeur de moisissure dans les chambres et l odeur sur les serviettes de bain . Tables de repas non nettoyées. Repas du soir très mauvais surtout pour le prix. Petit déjeuner du matin très médiocre , jus fruits à l' eau ne vaut pas le prix payé pour le petit déjeuner inclus. Accès à l' hôtel déplorable . Pas d accès en voiture et nous avions 3 grosses valises . Dommage pas de clim de plus coupure de courant donc quelques heures sans ventilo.",,0,0,"Dear Eric, Thank you for sharing your feedback with us. We appreciate your comments about the beautiful view of the rice fields and mountains, but we are truly sorry to hear about the issues you encountered during your stay. Your concerns regarding cleanliness, meal quality, and access to the hotel are important to us, and we will address them with our team to ensure improvements are made. We hope you might consider giving us another chance in the future. Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Serena,Italy,Deluxe Double Room with Balcony,2 nights,Family,09-01-2025 00:00:00,Mai più!,1.0,it,Solita struttura Bali con statue e vialetti niente di che,Si arriva a piedi in mezzo ai campi se hai trolley impossibile. Avevo prenotato per tre e chiesto letto aggiunto quanto sono arrivata con due ragazze di 12 e 14 anni mi hanno detto che il terzo letto era in altra camera peraltro orrenda. Ho chiesto di avere soldi indietro e andarmene perché Booking aveva già addebitato ma si sono riufiutati. Abbiamo dormito in 3 in 2 letti. Posizione assurda lontana da tutto nessun motivo per dormire in questo posto,title: Mai più! liked: Solita struttura Bali con statue e vialetti niente di che. disliked: Si arriva a piedi in mezzo ai campi se hai trolley impossibile. Avevo prenotato per tre e chiesto letto aggiunto quanto sono arrivata con due ragazze di 12 e 14 anni mi hanno detto che il terzo letto era in altra camera peraltro orrenda. Ho chiesto di avere soldi indietro e andarmene perché Booking aveva già addebitato ma si sono riufiutati. Abbiamo dormito in 3 in 2 letti. Posizione assurda lontana da tutto nessun motivo per dormire in questo posto.,,0,0,
Noah,France,Double Room with Mountain View,2 nights,Group,08-21-2025 00:00:00,"Hôtel loin de tout, pas facile d’accès….",6.0,fr,Vue et hôtel charmand,"Petit déjeuner, aucun effort de communication et d’amabilité de l’hôtel, propreté des chambres médiocres","title: Hôtel loin de tout, pas facile d’accès…. liked: Vue et hôtel charmand. disliked: Petit déjeuner, aucun effort de communication et d’amabilité de l’hôtel, propreté des chambres médiocres.",,0,0,"Dear Noah, Thank you for sharing your feedback with us. We appreciate your kind words about the charming view and hotel, but we are sorry to hear that you found our location challenging to access and experienced issues with room cleanliness and communication during breakfast. Your comments are important to us, and we will work on improving these areas to enhance our guests experience in the future. Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Stijn,Belgium,Lumbung Villa with Mountain View,1 night,Family,08-15-2025 00:00:00,Prachtig uitzicht ! Maar doe iets aan de netheid bij aankomst en de ontvangst !,5.0,nl,+ huisjes zijn wel heel mooi en hebben een prachtig uitzicht ! + ontbijt met prachtig uitzicht op de rijstvelden + kamer leek netjes en verzorgd,"- nergens stond vermeld dat je er niet met de wagen geraakt, waardoor we met de valiezen door een klein steegje moesten wandelen in het donker. Voor ons ok, maar een probleem als je niet zo mobiel zou zijn. - ontvangstplaats kwam erg onverzorgd over, waardoor je al een negatief beeld hebt. - zeer rare ontvangst : er werd enkel een sleutel gegeven en de weg gewezen, maar er werd niet gezegd van 'welkom' of ' een goede nacht' of ... - zwembad kwam vies over - foto's op Booking lijken veel mooier en verzorgder dan in het echt ! er lag wel in onze 2 kamers een vuile handdoek op de grond (dit kwam niet proper over ) : )","title: Prachtig uitzicht ! Maar doe iets aan de netheid bij aankomst en de ontvangst ! liked: + huisjes zijn wel heel mooi en hebben een prachtig uitzicht ! + ontbijt met prachtig uitzicht op de rijstvelden + kamer leek netjes en verzorgd. disliked: - nergens stond vermeld dat je er niet met de wagen geraakt, waardoor we met de valiezen door een klein steegje moesten wandelen in het donker. Voor ons ok, maar een probleem als je niet zo mobiel zou zijn. - ontvangstplaats kwam erg onverzorgd over, waardoor je al een negatief beeld hebt. - zeer rare ontvangst : er werd enkel een sleutel gegeven en de weg gewezen, maar er werd niet gezegd van 'welkom' of ' een goede nacht' of ... - zwembad kwam vies over - foto's op Booking lijken veel mooier en verzorgder dan in het echt ! er lag wel in onze 2 kamers een vuile handdoek op de grond (dit kwam niet proper over ) : )",,0,0,
Angelique,France,Lumbung Villa with Mountain View,1 night,Family,08-13-2025 00:00:00,A fuir,2.0,fr,"Rien, les photos donnaient beaucoup plus envie que la réalité !","Le chemin est une punition pour s y rendre, arrivez la bas, plus le nombre de chambres prévues, carte du restaurant de la street food pas bonne. Petite piscine. Le tout au milieu des poules et des coqs. Ça ressemble à une auberge de jeunesse pas plus","title: A fuir. liked: Rien, les photos donnaient beaucoup plus envie que la réalité ! disliked: Le chemin est une punition pour s y rendre, arrivez la bas, plus le nombre de chambres prévues, carte du restaurant de la street food pas bonne. Petite piscine. Le tout au milieu des poules et des coqs. Ça ressemble à une auberge de jeunesse pas plus.",,0,0,
Delphine,France,Double Room with Mountain View,1 night,Family,08-08-2025 00:00:00,pas cher et on sait pourquoi,5.0,fr,la vue sur la montagne et le côté atypique de l'endroit. mais j'ai plus de choses négatives à dire malheureusement.,l'odeur d'humidité dans la chambre était insupportable. on réserve pour 3 et on n'a qu'un lit 2 places. Ma fille de 17 ans a dû dormir par terre sur un matelas au bout du lit. chambre pas insonorisé. bruit d'eau toute la nuit ainsi que les coqs. le petit déjeuner très sommaire qu'on a attendu 45 minutes et on me demande un supplément pour ma fille alors que j'ai déjà payé pour 3 personnes. Heureusement ça s'est arrangé après. le chemin pour accéder n'est pas adapté pour des valises à roulettes. sinon vous abimez bien vos roulettes.,title: pas cher et on sait pourquoi. liked: la vue sur la montagne et le côté atypique de l'endroit. mais j'ai plus de choses négatives à dire malheureusement. disliked: l'odeur d'humidité dans la chambre était insupportable. on réserve pour 3 et on n'a qu'un lit 2 places. Ma fille de 17 ans a dû dormir par terre sur un matelas au bout du lit. chambre pas insonorisé. bruit d'eau toute la nuit ainsi que les coqs. le petit déjeuner très sommaire qu'on a attendu 45 minutes et on me demande un supplément pour ma fille alors que j'ai déjà payé pour 3 personnes. Heureusement ça s'est arrangé après. le chemin pour accéder n'est pas adapté pour des valises à roulettes. sinon vous abimez bien vos roulettes.,,0,0,
Christophe,France,Double Room with Mountain View,1 night,Couple,08-08-2025 00:00:00,Pleasant,6.0,fr,La vue La gentillesse du personnel Plusieurs espaces pour se poser,Manque d'entretien globalement du site Le rapport qualité prix est excessif comparé à ce que nous avons sur Bali,title: Pleasant. liked: La vue La gentillesse du personnel Plusieurs espaces pour se poser. disliked: Manque d'entretien globalement du site Le rapport qualité prix est excessif comparé à ce que nous avons sur Bali.,,0,0,
Cecile,France,Lumbung Villa with Mountain View,3 nights,Family,08-06-2025 00:00:00,Le seul point noir de notre séjour à Bali,4.0,fr,Cabanes sales et peu confortable Les extérieurs en très mauvais état …. Nous n’avions même pas osé utiliser la piscine Nous sommes partis un jour avant la date prévue,Tout ! L’emplacement est très dangereux en bord de route,title: Le seul point noir de notre séjour à Bali. liked: Cabanes sales et peu confortable Les extérieurs en très mauvais état …. Nous n’avions même pas osé utiliser la piscine Nous sommes partis un jour avant la date prévue. disliked: Tout ! L’emplacement est très dangereux en bord de route.,,0,0,
Ouillon,France,Double Room with Mountain View,1 night,Couple,07-24-2025 00:00:00,Pleasant,6.0,fr,"Le cadre était parfait, le personnel très agréable. La vue est magnifique aussi.",Une odeur très dérangeante d’humidité dans la chambre et un temps d’attente très long pour le petit déjeuner (1h ),"title: Pleasant. liked: Le cadre était parfait, le personnel très agréable. La vue est magnifique aussi. disliked: Une odeur très dérangeante d’humidité dans la chambre et un temps d’attente très long pour le petit déjeuner (1h )",,0,0,
Yann,France,Lumbung Villa with Mountain View,3 nights,Family,07-24-2025 00:00:00,"Du potentiel, mais en très mauvais état",5.0,fr,La vue du bungalow Le jardin et les bassins,La situation géographique. La piscine était tellement sale que nous n'avons pas pu l'utiliser. Les transats étaient vieux et en mauvais état. Des champignons sur les bancs! Le poulailler en mauvais état au pied de la piscine La cuisine Et la trace de rouge à lèvres sur notre tasse de café.... Nous sommes partis au bout d'une nuit au lieu de trois.,"title: Du potentiel, mais en très mauvais état. liked: La vue du bungalow Le jardin et les bassins. disliked: La situation géographique. La piscine était tellement sale que nous n'avons pas pu l'utiliser. Les transats étaient vieux et en mauvais état. Des champignons sur les bancs! Le poulailler en mauvais état au pied de la piscine La cuisine Et la trace de rouge à lèvres sur notre tasse de café.... Nous sommes partis au bout d'une nuit au lieu de trois.",,0,0,"Dear Yann, Thank you for taking the time to share your feedback regarding your recent stay with us. We sincerely apologize for the disappointing experience you encountered during your visit. We are committed to providing a clean and comfortable environment for all our guests, and it is clear that we fell short in several areas during your stay. Your comments about the condition of the pool, deckchairs, and kitchen items have been noted with great concern. We understand how these issues impacted your overall enjoyment and regret that they led you to leave after just one night. Please be assured that we take matters like this seriously and will address them promptly with our maintenance and housekeeping teams. Your insights are invaluable as we strive to improve our facilities and ensure a better experience for future guests. Thank you once again for your feedback. Best regards, Osin - Reservations"
Caroline,France,Double Room with Mountain View,2 nights,Couple,07-23-2025 00:00:00,Pleasant,6.0,fr,"L'hôtel est vraiment très joli avec une vue incroyable sur les rizières. Les jardins sont superbes avec des bassins partout,la piscine donne sur les rizières. Décorations typiques. Possibilité de se faire masser pour vraiment pas cher, et restauration sur place même si assez chère pour le secteur. L'hôtel profite bien de son isolement.","Peu de personnel avec donc beaucoup d'attente au dîner et au petit déjeuner ( 45 min). Beaucoup d'humidité dans les chambres, les serviettes ne sèchent pas, l'odeur est assez désagréable dans la chambre. Le petit déjeuner trop léger et pas très bon.","title: Pleasant. liked: L'hôtel est vraiment très joli avec une vue incroyable sur les rizières. Les jardins sont superbes avec des bassins partout,la piscine donne sur les rizières. Décorations typiques. Possibilité de se faire masser pour vraiment pas cher, et restauration sur place même si assez chère pour le secteur. L'hôtel profite bien de son isolement. disliked: Peu de personnel avec donc beaucoup d'attente au dîner et au petit déjeuner ( 45 min). Beaucoup d'humidité dans les chambres, les serviettes ne sèchent pas, l'odeur est assez désagréable dans la chambre. Le petit déjeuner trop léger et pas très bon.",,0,0,
Jakub,Czech Republic,Double Room with Mountain View,3 nights,Couple,07-16-2025 00:00:00,Passable,5.0,cs,"Krásný výhled, milý majitel","Bohužel hotel nemůžeme doporučit. K hotelu vede 100m pěšina mezi poli, nevyhovující na cestu s kufrem. Snídaně byla velice malá, je zde velké množství volně pobíhající zvěře - pes, kohouti, slepice, žáby, gekoni, myši. Kohout začíná kokrhat od 3 ráno. Co nedojíte tak na stůl vyskočí pes nebo slepice a sní zbytky. V ubytování je systém jezírek a vodopádů, na efekt krásné, bohužel celou noc slyšíte kapání vody. V oblasti je veliké vlhko, tím má vše tendence k plísním. Dřevěný nábytek je napadený broučky.","title: Passable. liked: Krásný výhled, milý majitel. disliked: Bohužel hotel nemůžeme doporučit. K hotelu vede 100m pěšina mezi poli, nevyhovující na cestu s kufrem. Snídaně byla velice malá, je zde velké množství volně pobíhající zvěře - pes, kohouti, slepice, žáby, gekoni, myši. Kohout začíná kokrhat od 3 ráno. Co nedojíte tak na stůl vyskočí pes nebo slepice a sní zbytky. V ubytování je systém jezírek a vodopádů, na efekt krásné, bohužel celou noc slyšíte kapání vody. V oblasti je veliké vlhko, tím má vše tendence k plísním. Dřevěný nábytek je napadený broučky.",,0,0,
Mendy,Germany,Double Room with Pool View,2 nights,Family,06-07-2025 00:00:00,Würden wir nicht noch einmal buchen,4.0,de,Schöne Urige Anlage mit tollen Blick und schön ruhig.,"Leider nicht gut gepflegt. Insgesamt nicht nur das Zimmer. Im Zimmer ist alles sehr feucht gewesen und hat nicht nach sauberer Bettwäsche gerochen. Beim Massieren, wurden bei verschiedenen Gästen immer und immer wieder die selben Kissen, Handtücher und Sarongtücher verwendet, was darauf schließen lässt, dass es mit den Betten ähnlich gemacht wird. Hätten wir nicht unsere eigenen Moskitonetze und Bettwäsche mitgehabt, hätten wir darin nicht geschlafen.","title: Würden wir nicht noch einmal buchen. liked: Schöne Urige Anlage mit tollen Blick und schön ruhig. disliked: Leider nicht gut gepflegt. Insgesamt nicht nur das Zimmer. Im Zimmer ist alles sehr feucht gewesen und hat nicht nach sauberer Bettwäsche gerochen. Beim Massieren, wurden bei verschiedenen Gästen immer und immer wieder die selben Kissen, Handtücher und Sarongtücher verwendet, was darauf schließen lässt, dass es mit den Betten ähnlich gemacht wird. Hätten wir nicht unsere eigenen Moskitonetze und Bettwäsche mitgehabt, hätten wir darin nicht geschlafen.",,1,0,
